,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
71,0.9175967417994693,-0.9685482111800242,0.0,0.9968793645817151,-0.9971537657937386,0.0,-0.9541845737860375,0.0,0.0,0.999646757449997,-0.9981200750294634,0.9584994216983999,-0.9533245794200814,0.9946650919982899,-0.9959321620251914,0.0,0.0,0.0,0.9943432507656226,-0.9890943166430558,0.9952813431657984,-0.88514510181546,-0.8553854320022208,-0.9964816858762148,0.8982684631684962,-0.9251097630016003,0.0,0.9504547151459686,0.9907988391146285,-0.9982955827945745,0.927928806278829,0.0,0.0,0.0,0.9978809289908535,-0.9675784638362951,-0.959260693857408,0.9751508193264286,-0.9821494916716403,0.0,0.0,0.9704247081081449,0.0,-0.8868976917527464,0.8905455369089977,-0.9390767662634566,0.0,0.0,0.0,-0.9643554260879824,0.9811965651290602,-0.9783701631498156,0.9204320848899282,0.9970663873113166,-0.9985067726999637,0.8586417997810265,-0.9586036365270381,0.0,-0.9380224264485653,0.9903624537670991,-0.9570341229587002,0.0,0.9122640581227437,0.0,-0.8674203678067577,0.0,0.9982749238670445,-0.9967740433425458,0.0,0.0,1.0,-0.9980318230052321,0.0,0.0,0.0,0.9803479514724974,-0.9995807590577734,0.0,0.9993700368836332,-0.9761769995034859,-0.9794189567534581,0.9890038018875958,0.0,0.0,0.8545711485264497,-0.8851266638317208,0.8963713443286222,0.0,0.9911034607674373,-0.9981332690691472,0.0,0.0,0.0,0.9950542155946885,-0.9966840044191212,0.0,0.0,0.0,0.9864951380916714,-0.9326388884598668,0.0,0.0,0.0,0.0,0.0,0.9494905114998954,0.8709011836583294
72,-0.8980596209097724,0.9541373856438652,0.0,-0.9984279159324512,0.9985742917095581,0.0,0.9582652615102286,0.0,0.0,-0.9985546636478955,0.9964429557242247,-0.9409968173701354,0.9366012183917355,-0.9971043358938858,0.9968309422078342,0.0,0.0,0.0,-0.9957841933912767,0.9904064079636241,-0.9967808105805281,0.8880116883980336,0.8735987428825404,0.9966732346453968,-0.9063344015155167,0.9317145318133147,0.0,-0.95547035719686,-0.9908092093577939,0.9997635939055346,-0.9302118983678144,0.0,0.0,0.0,-0.9984695433552209,0.9785768133325897,0.9489303841451983,-0.9661377202075921,0.9705682585221068,0.0,0.0,-0.9576582230235376,0.0,0.8907732202175922,-0.8930671936053192,0.9401094349551807,0.0,0.0,0.0,0.9719330124218571,-0.9684102515162011,0.9669323665178451,-0.9339775260075129,-0.9964168184560173,0.9974290750728425,0.0,0.9389734583088699,0.0,0.9374946697204408,-0.981682241422861,0.9419356353788998,0.0,-0.8882239683537643,0.0,0.8916110321089872,0.0,-0.9996204242550017,0.9980805026978455,0.0,0.0,-0.9980318230052321,1.0,0.0,0.0,0.0,-0.9794627945893561,0.9990589325154404,-0.8576549630698045,-0.9994083961697532,0.9846391047362266,0.970677563768818,-0.9877119129099992,0.0,0.0,-0.8613909200629032,0.898423008277719,-0.8742532328546967,0.0,-0.9905887429291833,0.9998335944911596,0.0,0.0,0.0,-0.9968971952806868,0.9981754445918741,0.0,0.0,0.0,-0.9898376463033925,0.9386665325617273,0.0,0.0,0.0,0.0,0.0,-0.9562669985037462,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073151705373569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8690273175432764,0.0,0.0,0.0,0.0,0.0,0.924455154559158,0.0,0.0,0.0,-0.9683438043282834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8576580148007124,0.0,0.0,0.0,0.0,0.0,0.0,0.8795208454487804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8798444747946195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592600365421482,-0.864447169198511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9150428323927725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9344890733760093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619812678112344,-0.9248104339916966,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763813927911605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8709643640321526,-0.9273059152825008,0.0,0.9702205925713725,-0.9818513709727748,0.0,-0.9545733653401967,0.0,0.0,0.9769026960080759,-0.9682103936222006,0.9216890721298848,-0.9527577287322412,0.9747101967443486,-0.9635899954623464,0.0,0.0,0.0,0.9634737392926814,-0.9445388652289134,0.9613303294845864,0.0,-0.8896795450440638,-0.9648067683702087,0.0,0.0,0.0,0.9391380428248297,0.957057959247966,-0.9809399968471704,0.0,0.0,0.0,0.0,0.9738365523233776,-0.9608689506795008,-0.8945653645907385,0.918762305468327,-0.9592883513854478,0.0,0.0,0.92216007659424,0.0,0.0,0.0,-0.8586673828294844,0.0,0.0,0.0,-0.9213282030148152,0.9693684347694539,-0.9565964238824106,0.8799783452863426,0.9831594509667251,-0.9696233481125792,0.0,-0.9318118864306933,0.0,-0.9395981099455699,0.959860841747633,-0.909680264452607,0.0,0.8936847159119885,0.0,-0.8606135675148,0.0,0.975141451596034,-0.9663606511520407,0.0,0.0,0.9803479514724974,-0.9794627945893561,0.0,0.0,0.0,1.0,-0.9820587137010285,0.0,0.978609926746152,-0.9519423776311903,-0.9341888492138121,0.9429207805960681,0.0,0.0,0.0,-0.9182671857804314,0.9263591784114584,0.0,0.9972414618569682,-0.9795460968141596,0.0,0.0,0.0,0.974316526877819,-0.9679253219258417,0.0,0.0,0.0,0.9920005595288107,-0.908652986838169,0.0,0.0,0.0,0.0,-0.8639940240304659,0.9301671356349611,0.0
77,-0.9090692286733171,0.9630989039903035,0.0,-0.9976592776056719,0.9984261937680169,0.0,0.9535442460137116,0.0,0.0,-0.9996246638385398,0.9977339651961478,-0.9522457975268076,0.9507079817207778,-0.9966392935438897,0.9961775943579888,0.0,0.0,0.0,-0.9953677027595311,0.9892784109770508,-0.9955052255354448,0.8816816884492867,0.8670888147330985,0.9968789474029364,-0.902910629884345,0.9270142077626926,0.0,-0.9486594616443397,-0.9920343391529927,0.9993751243664245,-0.9278616625279097,0.0,0.0,0.0,-0.9983773366223789,0.9727167470088384,0.9542871052082945,-0.9708426931187288,0.9771967249676851,0.0,0.0,-0.9658269057753748,0.0,0.8872331947778181,-0.887359131209805,0.9362146419836374,0.0,0.0,0.0,0.9668635056782469,-0.9769423595437753,0.9736928547441562,-0.9242304765614501,-0.997135335107239,0.9982666557463746,0.0,0.9517217129434263,0.0,0.9438696281056345,-0.987872395745753,0.9512374338640491,0.0,-0.9042259744519143,0.0,0.8793193533336519,0.0,-0.9988825966688248,0.9971276249658085,0.0,0.0,-0.9995807590577734,0.9990589325154404,0.0,0.0,0.0,-0.9820587137010285,1.0,-0.853775365193084,-0.9995533772731104,0.9800724101681987,0.9750831619590314,-0.9871040112663371,0.0,0.0,0.0,0.8875445356062623,-0.8914500427353188,0.0,-0.9920735523037402,0.9992774299477989,0.0,0.0,0.0,-0.9966518634422737,0.997539671430742,0.0,0.0,0.0,-0.9901860746416299,0.9357221361970278,0.0,0.0,0.0,0.0,0.0,-0.9557477179453971,-0.8598126451362378
78,0.0,0.0,-0.911693111758117,0.881503293304578,-0.8622236810024965,0.0,0.0,0.9409077063975023,-0.9311256953325926,0.8616813815298868,-0.8731305388397941,0.0,0.0,0.8836258429051875,-0.8885654436154193,0.0,0.0,-0.9696913970191293,0.8982874641296367,-0.9105464002461817,0.8871851827954188,-0.868358972673558,0.0,-0.8894966031045886,0.9734943673819924,-0.9558446818754289,0.9309171284937969,0.0,0.9018502116696911,-0.8549890852461672,0.9715028649671001,0.0,-0.9022452467743803,0.0,0.8745004058269034,-0.8678254137015601,-0.8683961287709019,0.8734796905929169,0.0,-0.925126179170666,-0.9295881444545359,0.8529637614957953,0.0,-0.9560372834953617,0.910399029861146,-0.8927197772360748,0.9521591966243773,0.0,0.0,-0.9328135549265985,0.0,0.0,0.0,0.0,-0.8721165893005651,0.0,0.0,0.0,-0.8698929451391728,0.0,0.0,0.0,0.0,0.0,-0.8821337556869313,0.0,0.8668441427634977,-0.8809975759895469,0.0,0.0,0.0,-0.8576549630698045,0.0,0.0,0.0,0.0,-0.853775365193084,1.0,0.8578494061402984,-0.9066622603343338,0.0,0.8898215789846429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.862852737168044,0.0,0.9551421020004823,0.0,0.8829667928879362,-0.8844100803250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928586136340209,0.0
79,0.9060928250118323,-0.9609085152987817,0.0,0.9987250615059113,-0.9985891619038769,0.0,-0.9547002041847504,0.0,0.0,0.9995255806018933,-0.9977738411196727,0.9489817054283717,-0.9433646514375457,0.9967415970555589,-0.9976880246578006,0.0,0.0,0.0,0.9963337143689618,-0.9912181337318114,0.9972670387834812,-0.8885178550501039,-0.8658272379965085,-0.9974903606843365,0.9035856023263392,-0.93014419202628,0.0,0.953171009757778,0.9910971208400897,-0.9991281445705152,0.9325463627423741,0.0,0.0,0.0,0.9992256746458044,-0.9747393250132776,-0.9547756135449939,0.9716194541715792,-0.9758257124543809,0.0,0.0,0.9641805431059395,0.0,-0.8910920826517785,0.8950394046222369,-0.9414790136643637,0.0,0.0,0.0,-0.9715730861476037,0.973901484091884,-0.971500095330992,0.9255421658944389,0.9977584579933758,-0.9985348079110209,0.0,-0.9487420910807249,0.0,-0.9369200941211243,0.985868703533496,-0.9487922207437746,0.0,0.8975676122451633,0.0,-0.881919634269202,0.0,0.9996755853876507,-0.9984360467516772,0.0,0.0,0.9993700368836332,-0.9994083961697532,0.0,0.0,0.0,0.978609926746152,-0.9995533772731104,0.8578494061402984,1.0,-0.9824709030048182,-0.9750345535877664,0.9905427898775631,0.0,0.0,0.8611011347672888,-0.8911508343395105,0.8814101528344709,0.0,0.9899676762709408,-0.9994467945561344,0.0,0.0,0.0,0.9970287392771068,-0.9982031395214337,0.0,0.0,0.0,0.9873966647156919,-0.9320968008669217,0.0,0.0,0.0,0.0,0.0,0.954302263420688,0.855163299651256
80,0.0,0.9042137814312308,0.0,-0.9891130170759989,0.988334329684004,0.0,0.911625689026642,0.0,0.0,-0.9794335722599611,0.9766020370289742,-0.8850336103382821,0.8926928636736197,-0.992165831907208,0.9873439435678174,0.0,0.0,0.8624435210349983,-0.9903880732735647,0.982714954953001,-0.9861057724511983,0.866594373470901,0.9231650984449778,0.9846971082714401,-0.9238579960876827,0.9371216383825322,0.0,-0.9189298962468531,-0.9783297950606918,0.9820999299033983,-0.944131958220797,0.0,0.8680576310757975,0.0,-0.9877103336223466,0.9950328410529565,0.9116367329125692,-0.9340993218095999,0.9192154235332278,0.0,0.0,-0.9179441601322693,0.0,0.8956829427603354,-0.8867534063140815,0.9209538750996551,0.0,0.0,0.0,0.9942630494995829,-0.9180783775057225,0.9110645969727357,-0.9099841370379003,-0.9829989450494202,0.978727692689712,0.0,0.8872763153474985,0.0,0.9424901504563566,-0.9476828407937072,0.8884114681652606,0.0,0.0,0.0,0.9506265804373517,0.0,-0.9857000962580246,0.985856269608627,0.0,0.0,-0.9761769995034859,0.9846391047362266,0.0,0.0,0.0,-0.9519423776311903,0.9800724101681987,-0.9066622603343338,-0.9824709030048182,1.0,0.9276166188227568,-0.9761177053537141,0.0,0.0,0.0,0.872896898549334,0.0,0.0,-0.9627957739750121,0.9861219748172922,0.0,0.0,0.0,-0.9920336895403472,0.9865312879888768,0.0,0.0,0.0,-0.9775084668207392,0.8957017400718096,0.0,0.0,0.8869188123305033,0.0,0.8928733755711149,-0.9818132723285361,0.0
81,-0.9739178449993448,0.9942654863760398,0.9002398521290694,-0.9710167603967991,0.9629304757163808,0.0,0.93696661154351,0.0,0.0,-0.9795088972913532,0.9849134186824756,-0.9869886379006981,0.9446684766337377,-0.960517803197983,0.9748108615795847,0.0,0.0,0.8679931485104674,-0.9693153889258401,0.9773475797697859,-0.9763234823433432,0.9325621248788831,0.0,0.977853793933694,-0.8999604797228947,0.9359632271007512,0.0,-0.931601263931254,-0.9766534194509674,0.9724416637234251,-0.9342612107045606,0.8555610288136499,0.0,0.0,-0.971038489278301,0.9033786156581833,0.993047007821828,-0.9959480155509175,0.9908186289171934,0.0,0.0,-0.9933535566939748,0.0,0.9164196444864954,-0.928914940595828,0.967689003123249,0.0,0.0,0.0,0.9247849120767274,-0.9811825806724439,0.9909861945926249,-0.9233067622339007,-0.9635831667484689,0.983157241706323,-0.9370967886523893,0.9741843861460228,0.0,0.8881406922262232,-0.9920590374326439,0.9921393846438876,0.0,-0.951666015643768,0.0,0.0,0.0,-0.9732694282393499,0.9763731548672526,0.0,0.0,-0.9794189567534581,0.970677563768818,0.0,0.0,0.0,-0.9341888492138121,0.9750831619590314,0.0,-0.9750345535877664,0.9276166188227568,1.0,-0.9799322600730943,0.0,0.0,-0.850420051026133,0.0,-0.8943260792397157,0.0,-0.955071017188048,0.9696516967130334,0.0,0.0,0.0,-0.9611757283213488,0.9751203973342585,0.0,0.0,0.0,-0.9395496699860753,0.9414364686734601,0.0,0.0,0.0,0.0,0.0,-0.8943392459288503,-0.9370191491234998
82,0.911349990488746,-0.9631120423365448,-0.9046090795323194,0.992938142902855,-0.985757941541972,0.0,-0.9324967914784653,0.8815760013912377,0.0,0.9905260559246276,-0.992761264034106,0.948707867910604,-0.9190216525372298,0.9858644700208543,-0.9958112845154746,0.0,0.0,-0.8949172848047813,0.9927938920159655,-0.9959515811000861,0.9961653044129309,-0.9274765176641872,0.0,-0.9938813672665153,0.9200682037475858,-0.9525112244488881,0.8505663518227433,0.9429468323348971,0.9858305434047482,-0.985884507179424,0.963441150795483,0.0,0.0,0.0,0.9922484866714565,-0.9580769095095215,-0.971711486136462,0.9844507157650959,-0.9686902648153747,0.0,0.0,0.9704953098882895,0.0,-0.9261516130155457,0.9393240722325704,-0.9695040833490808,0.0,0.0,0.0,-0.979676462201606,0.9593127979330227,-0.9619761441036209,0.9197429940095223,0.9861050281224132,-0.9931692026898924,0.8699313333583434,-0.9458513834659964,0.0,-0.9066359372709064,0.9806870429502061,-0.9537849318848886,0.0,0.8852700213594018,0.0,-0.8636257208038617,0.0,0.9914451026724561,-0.9947926348131572,0.0,0.0,0.9890038018875958,-0.9877119129099992,0.0,0.0,0.0,0.9429207805960681,-0.9871040112663371,0.8898215789846429,0.9905427898775631,-0.9761177053537141,-0.9799322600730943,1.0,0.0,0.0,0.8792061552396597,-0.8552163529193971,0.0,0.0,0.9626994746183257,-0.9877238295605523,0.0,0.0,0.0,0.9873839597358446,-0.9925354617463983,0.0,0.0,0.0,0.9581662036212198,-0.9123056696968337,0.0,0.0,-0.8504130533044516,0.0,0.0,0.9409600851711748,0.8655019489861484
83,0.0,0.0,0.0,0.0,0.0,-0.9028014580196301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191561038455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147514961442881,0.0,0.0,-0.8587675392871914,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.8552651455704892,0.0,0.0,-0.9239427332784969,0.0,0.0,0.8510618874114808,0.0,0.0,0.0,0.0,-0.858025097057204,0.0,0.0,0.0,0.0,-0.8501156267788096,0.8654016499309493,-0.8568384156179732,0.0,0.0,0.0,0.0,0.0,0.9594517603654196,0.0,-0.8543582620012901,0.0,-0.9081222960852962,0.0,0.0,0.8540358477936891,0.0,0.0,0.0,-0.8513199422121456,0.0,0.0,0.0,0.0,0.0,0.0,-0.8729510675341036,0.0,0.0,0.0,0.0,0.0,0.0,0.8505188777634046,0.8577907258581053,-0.852412624517567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8625321623001064,-0.8628929801570138,0.0,0.0,0.8545711485264497,-0.8613909200629032,0.9592600365421482,0.0,0.0,0.0,0.0,0.0,0.8611011347672888,0.0,-0.850420051026133,0.8792061552396597,0.0,0.0,1.0,-0.9154306632959337,0.0,0.0,0.0,-0.8538122440228773,0.0,0.0,0.0,0.0,-0.8507089908874114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,-0.8794877253733216,0.8920283672244358,0.0,0.9615391697987604,0.0,0.0,-0.879447530244048,0.8642719485461711,0.0,0.0,-0.8759268125992808,0.8705011451401293,0.0,0.0,0.0,-0.8613211965483035,0.0,-0.873979539140568,0.0,0.0,0.8620811609843503,0.0,0.0,0.0,-0.9651294932444389,0.0,0.8951267812184073,0.0,0.8915924507804454,0.0,-0.9112448288025701,-0.8812380740948061,0.9038213080177483,0.0,0.0,0.8539608873724746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206741199388289,0.0,0.0,0.0,0.0,-0.8556036753183179,-0.8969338027810217,0.87017807136684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8904321767101864,0.8782907815818434,0.0,0.0,-0.8851266638317208,0.898423008277719,-0.864447169198511,0.0,0.0,-0.9182671857804314,0.8875445356062623,0.0,-0.8911508343395105,0.872896898549334,0.0,-0.8552163529193971,0.0,0.0,-0.9154306632959337,1.0,0.0,0.0,-0.9195791192837538,0.8927287627479591,0.0,0.0,0.0,-0.8756407166458275,0.8733851097503589,0.0,0.0,0.0,-0.8980068924224633,0.0,0.0,0.0,0.8538775710674985,0.0,0.0,0.0,0.0
87,0.9127475031306573,-0.9224194092909465,0.0,0.8606774656748155,-0.8756858436752929,0.0,-0.8623533283630416,0.0,0.0,0.8877195445035443,-0.8820951522860385,0.9372820984476739,-0.9697898547643206,0.862125766266355,-0.8555783409029764,0.0,0.0,0.0,0.8527806776825375,0.0,0.8511421074060663,0.0,0.0,-0.8644942218492838,0.0,0.0,0.0,0.0,0.8646150715903796,-0.8813262873137522,0.0,0.0,0.0,0.0,0.8693282237376027,0.0,-0.8589139363294968,0.8708716602022256,-0.9381608193495878,0.0,0.0,0.9026037113125976,-0.8828202267881229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574752913329115,-0.9414862303404697,0.0,0.8849840435464328,-0.8794513259199271,0.8551948531827959,-0.9502973225403779,0.0,-0.8626388338888205,0.9184412459224597,-0.9127101300195865,0.0,0.967211131764359,0.0,0.0,0.0,0.8700216122641249,-0.8591698134557718,0.0,-0.8554991310735937,0.8963713443286222,-0.8742532328546967,0.0,0.0,0.0,0.9263591784114584,-0.8914500427353188,0.0,0.8814101528344709,0.0,-0.8943260792397157,0.0,0.0,0.0,0.0,0.0,1.0,-0.8766745302006713,0.9174464790759638,-0.8749086928239953,0.0,0.0,0.0,0.8628896959327899,-0.8619845269183438,0.0,0.0,0.0,0.8904690217384154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91162300326673
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314524929592639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875841495308571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8766745302006713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.8928455302579884,-0.9446835269470247,0.0,0.983093438441815,-0.9904917993740807,0.0,-0.9664325567286361,0.0,0.0,0.9886578064686294,-0.9824182473091919,0.9368458115500736,-0.951533609976893,0.9843932392165591,-0.9783736782518627,0.0,0.0,0.0,0.9769710599959409,-0.9636307735987427,0.9772893546378579,0.0,-0.876170426769915,-0.979171201091682,0.8507815089262373,-0.8775708141266599,0.0,0.9548667768189059,0.9715642977293003,-0.9916297954627671,0.8739915646995177,0.0,0.0,0.0,0.9855451760890417,-0.9663440209644744,-0.9206439537368397,0.941603108621239,-0.9720918707815375,0.0,0.0,0.9409749429509517,0.0,0.0,0.0,-0.8937966134659858,0.0,0.0,0.0,-0.9379199552886066,0.9768763795886527,-0.9696511649253206,0.9061944656651293,0.9911568124799104,-0.9836098083129515,0.0,-0.9417239159372748,0.0,-0.9356036500313852,0.9730405445633498,-0.9295009783503212,0.0,0.9030286166038938,0.0,-0.8640004656862098,0.0,0.9874787343970399,-0.9811129319546585,0.0,0.0,0.9911034607674373,-0.9905887429291833,0.0,0.0,0.0,0.9972414618569682,-0.9920735523037402,0.0,0.9899676762709408,-0.9627957739750121,-0.955071017188048,0.9626994746183257,0.0,0.0,0.0,-0.9195791192837538,0.9174464790759638,0.0,1.0,-0.9901606290386447,0.0,0.0,0.0,0.9840925250607502,-0.9818152573938869,0.0,0.0,0.0,0.9934497643399599,-0.9274230090484632,0.0,0.0,0.0,0.0,0.0,0.9350041920009442,0.0
90,-0.8961295677391679,0.9542436879065221,0.0,-0.9988897158432531,0.9992175542634179,0.0,0.9532056192213577,0.0,0.0,-0.9987829376904098,0.9966967880575303,-0.9413749017721301,0.9396122424217237,-0.9982338223627711,0.9972795273086803,0.0,0.0,0.0,-0.9968173982092219,0.9908873382351485,-0.9968634423182074,0.8846958593474289,0.8779803309870297,0.9972972481598699,-0.9089484463163864,0.9322992637064794,0.0,-0.9502819034625362,-0.9919871348063011,0.9996338949719215,-0.9322668536893082,0.0,0.0,0.0,-0.9990282010801135,0.9796579230016749,0.9488466377200991,-0.966302074055983,0.9694904977826618,0.0,0.0,-0.9585271294625696,0.0,0.8916504145091863,-0.8914478028936377,0.9380789535334242,0.0,0.0,0.0,0.9737072430347073,-0.9682788968386323,0.9655490217225805,-0.9297949415068981,-0.9969349570935478,0.9976040452241579,0.0,0.9401861520700329,0.0,0.9428942498218811,-0.9824436759188251,0.9418474308648944,0.0,-0.8879238553989284,0.0,0.8947002950875832,0.0,-0.9996333111017123,0.9981624860488543,0.0,0.0,-0.9981332690691472,0.9998335944911596,0.0,0.0,0.0,-0.9795460968141596,0.9992774299477989,-0.862852737168044,-0.9994467945561344,0.9861219748172922,0.9696516967130334,-0.9877238295605523,0.0,0.0,-0.8538122440228773,0.8927287627479591,-0.8749086928239953,0.0,-0.9901606290386447,1.0,0.0,0.0,0.0,-0.9980697792573234,0.9985200371640096,0.0,0.0,0.0,-0.9907512459052382,0.9355223071537404,0.0,0.0,0.0,0.0,0.0,-0.9607403201898501,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9511956686087815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
